river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q949042,Юнган,http://www.wikidata.org/entity/Q34,Швеция,350,http://www.wikidata.org/entity/Q186547,Скандинавские горы,http://www.wikidata.org/entity/Q18333169,Q18333169
http://www.wikidata.org/entity/Q4770584,Q4770584,http://www.wikidata.org/entity/Q912,Мали,350,http://www.wikidata.org/entity/Q2922207,Бундьяли,http://www.wikidata.org/entity/Q289460,Бани
http://www.wikidata.org/entity/Q4770584,Q4770584,http://www.wikidata.org/entity/Q1008,Кот-д’Ивуар,350,http://www.wikidata.org/entity/Q2922207,Бундьяли,http://www.wikidata.org/entity/Q289460,Бани
http://www.wikidata.org/entity/Q7161998,Q7161998,http://www.wikidata.org/entity/Q252,Индонезия,350,http://www.wikidata.org/entity/Q11703132,Q11703132,http://www.wikidata.org/entity/Q49364,Яванское море
http://www.wikidata.org/entity/Q13033971,Q13033971,http://www.wikidata.org/entity/Q16,Канада,350,http://www.wikidata.org/entity/Q22457746,Q22457746,http://www.wikidata.org/entity/Q491660,Андерсон
http://www.wikidata.org/entity/Q4783658,Q4783658,http://www.wikidata.org/entity/Q115,Эфиопия,350,http://www.wikidata.org/entity/Q57137249,Q57137249,http://www.wikidata.org/entity/Q882739,Голубой Нил
http://www.wikidata.org/entity/Q18150029,Q18150029,http://www.wikidata.org/entity/Q16,Канада,348,http://www.wikidata.org/entity/Q1640500,Вулластон,http://www.wikidata.org/entity/Q1134446,Оленье озеро
http://www.wikidata.org/entity/Q2425916,Деп,http://www.wikidata.org/entity/Q159,Россия,348,http://www.wikidata.org/entity/Q94417599,Огорон,http://www.wikidata.org/entity/Q210220,Зея
http://www.wikidata.org/entity/Q2084677,Агул,http://www.wikidata.org/entity/Q159,Россия,347,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q939201,Кан
http://www.wikidata.org/entity/Q2121241,Q2121241,http://www.wikidata.org/entity/Q419,Перу,347,http://www.wikidata.org/entity/Q1800526,Q1800526,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q215397,Вента,http://www.wikidata.org/entity/Q37,Литва,346,http://www.wikidata.org/entity/Q588916,Тельшяйское районное самоуправление,http://www.wikidata.org/entity/Q545,Балтийское море
http://www.wikidata.org/entity/Q215397,Вента,http://www.wikidata.org/entity/Q211,Латвия,346,http://www.wikidata.org/entity/Q588916,Тельшяйское районное самоуправление,http://www.wikidata.org/entity/Q545,Балтийское море
http://www.wikidata.org/entity/Q22457456,Q22457456,http://www.wikidata.org/entity/Q16,Канада,345,http://www.wikidata.org/entity/Q726408,Эшуанепи (озеро),http://www.wikidata.org/entity/Q1539726,Смолвуд
http://www.wikidata.org/entity/Q905910,Брисбен,http://www.wikidata.org/entity/Q408,Австралия,344,http://www.wikidata.org/entity/Q192583,Большой Водораздельный хребет,http://www.wikidata.org/entity/Q1947589,Q1947589
http://www.wikidata.org/entity/Q391411,Гатино,http://www.wikidata.org/entity/Q16,Канада,343,http://www.wikidata.org/entity/Q22542798,Q22542798,http://www.wikidata.org/entity/Q60974,Оттава
http://www.wikidata.org/entity/Q367366,Удай,http://www.wikidata.org/entity/Q212,Украина,342,http://www.wikidata.org/entity/Q4396355,Рожновка,http://www.wikidata.org/entity/Q1501150,Сула
http://www.wikidata.org/entity/Q200231,Уаза,http://www.wikidata.org/entity/Q31,Бельгия,341.1,http://www.wikidata.org/entity/Q1996602,Q1996602,http://www.wikidata.org/entity/Q1471,Сена
http://www.wikidata.org/entity/Q200231,Уаза,http://www.wikidata.org/entity/Q142,Франция,341.1,http://www.wikidata.org/entity/Q1996602,Q1996602,http://www.wikidata.org/entity/Q1471,Сена
http://www.wikidata.org/entity/Q4906273,Q4906273,http://www.wikidata.org/entity/Q30,США,340,http://www.wikidata.org/entity/Q111774,Эль-Пасо,http://www.wikidata.org/entity/Q8319,Арканзас
http://www.wikidata.org/entity/Q458829,Q458829,http://www.wikidata.org/entity/Q34,Швеция,340,http://www.wikidata.org/entity/Q458965,Q458965,http://www.wikidata.org/entity/Q271112,Онгерманэльвен
http://www.wikidata.org/entity/Q1533889,Q1533889,http://www.wikidata.org/entity/Q16,Канада,340,http://www.wikidata.org/entity/Q1533897,Годс,http://www.wikidata.org/entity/Q72673,Хейс
http://www.wikidata.org/entity/Q951274,Сенгерр,http://www.wikidata.org/entity/Q414,Аргентина,340,http://www.wikidata.org/entity/Q3215749,Q3215749,http://www.wikidata.org/entity/Q1108272,Колуэ-Уапи
http://www.wikidata.org/entity/Q6344175,Q6344175,http://www.wikidata.org/entity/Q16,Канада,340,http://www.wikidata.org/entity/Q7362998,Q7362998,http://www.wikidata.org/entity/Q1739002,Q1739002
http://www.wikidata.org/entity/Q22379569,Q22379569,http://www.wikidata.org/entity/Q16,Канада,340,http://www.wikidata.org/entity/Q22352573,Q22352573,http://www.wikidata.org/entity/Q391566,К’Аппель
http://www.wikidata.org/entity/Q595366,Марайас (река),http://www.wikidata.org/entity/Q30,США,338,http://www.wikidata.org/entity/Q5196630,Q5196630,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q595366,Марайас (река),http://www.wikidata.org/entity/Q30,США,338,http://www.wikidata.org/entity/Q7859083,Q7859083,http://www.wikidata.org/entity/Q5419,Миссури
http://www.wikidata.org/entity/Q999149,Бухтарма,http://www.wikidata.org/entity/Q232,Казахстан,336,http://www.wikidata.org/entity/Q5955,Алтайские горы,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q1518007,Махавели-Ганга,http://www.wikidata.org/entity/Q854,Шри-Ланка,335,http://www.wikidata.org/entity/Q1630245,Национальный парк Хортон-Плейнс,http://www.wikidata.org/entity/Q38684,Бенгальский залив
http://www.wikidata.org/entity/Q19686,Темза,http://www.wikidata.org/entity/Q145,Великобритания,334,http://www.wikidata.org/entity/Q257034,Юэн,http://www.wikidata.org/entity/Q1693,Северное море
http://www.wikidata.org/entity/Q1807286,Орь,http://www.wikidata.org/entity/Q159,Россия,332,http://www.wikidata.org/entity/Q13643424,Мугалжар,http://www.wikidata.org/entity/Q80240,Урал
http://www.wikidata.org/entity/Q1109517,Северная,http://www.wikidata.org/entity/Q159,Россия,331,http://www.wikidata.org/entity/Q86577345,Северное озеро,http://www.wikidata.org/entity/Q26428,Нижняя Тунгуска
http://www.wikidata.org/entity/Q3178492,Q3178492,http://www.wikidata.org/entity/Q262,Алжир,330.5,http://www.wikidata.org/entity/Q130135,Атлас,http://www.wikidata.org/entity/Q3358050,Q3358050
http://www.wikidata.org/entity/Q3178492,Q3178492,http://www.wikidata.org/entity/Q1028,Марокко,330.5,http://www.wikidata.org/entity/Q130135,Атлас,http://www.wikidata.org/entity/Q3358050,Q3358050
http://www.wikidata.org/entity/Q1739002,Q1739002,http://www.wikidata.org/entity/Q16,Канада,330,http://www.wikidata.org/entity/Q14638483,Q14638483,http://www.wikidata.org/entity/Q1241991,Олбани
http://www.wikidata.org/entity/Q391116,Льевр,http://www.wikidata.org/entity/Q16,Канада,330,http://www.wikidata.org/entity/Q22407978,Q22407978,http://www.wikidata.org/entity/Q60974,Оттава
http://www.wikidata.org/entity/Q15134975,Q15134975,http://www.wikidata.org/entity/Q16,Канада,330,http://www.wikidata.org/entity/Q22621392,Q22621392,http://www.wikidata.org/entity/Q3411,Маккензи
http://www.wikidata.org/entity/Q1507287,Иня,http://www.wikidata.org/entity/Q159,Россия,330,http://www.wikidata.org/entity/Q120373126,Хэл-Дэги,http://www.wikidata.org/entity/Q41602,Охотское море
http://www.wikidata.org/entity/Q1130403,Вепш,http://www.wikidata.org/entity/Q36,Польша,328,http://www.wikidata.org/entity/Q9373194,Q9373194,http://www.wikidata.org/entity/Q548,Висла
http://www.wikidata.org/entity/Q6355608,Q6355608,http://www.wikidata.org/entity/Q668,Индия,328,http://www.wikidata.org/entity/Q43262174,Q43262174,http://www.wikidata.org/entity/Q4461769,Багмати
http://www.wikidata.org/entity/Q6355608,Q6355608,http://www.wikidata.org/entity/Q837,Непал,328,http://www.wikidata.org/entity/Q43262174,Q43262174,http://www.wikidata.org/entity/Q4461769,Багмати
http://www.wikidata.org/entity/Q203409,Риони,http://www.wikidata.org/entity/Q230,Грузия,327,http://www.wikidata.org/entity/Q5477,Кавказские горы,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q612422,Ануй,http://www.wikidata.org/entity/Q159,Россия,327,http://www.wikidata.org/entity/Q5955,Алтайские горы,http://www.wikidata.org/entity/Q973,Обь
http://www.wikidata.org/entity/Q875547,Свислочь,http://www.wikidata.org/entity/Q184,Беларусь,327,http://www.wikidata.org/entity/Q2582984,Маяк,http://www.wikidata.org/entity/Q207927,Березина
http://www.wikidata.org/entity/Q875547,Свислочь,http://www.wikidata.org/entity/Q184,Беларусь,327,http://www.wikidata.org/entity/Q2618638,Минская возвышенность,http://www.wikidata.org/entity/Q207927,Березина
http://www.wikidata.org/entity/Q331455,Касикьяре,http://www.wikidata.org/entity/Q717,Венесуэла,326,http://www.wikidata.org/entity/Q131792,Ориноко,http://www.wikidata.org/entity/Q118771,Риу-Негру
http://www.wikidata.org/entity/Q9322790,Рашид,http://www.wikidata.org/entity/Q79,Египет,325,http://www.wikidata.org/entity/Q3392,Нил,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q2297877,Томбигби,http://www.wikidata.org/entity/Q30,США,325,http://www.wikidata.org/entity/Q490852,Итавомба,http://www.wikidata.org/entity/Q1084490,Мобил
http://www.wikidata.org/entity/Q1533889,Q1533889,http://www.wikidata.org/entity/Q16,Канада,325,http://www.wikidata.org/entity/Q1533897,Годс,http://www.wikidata.org/entity/Q72673,Хейс
http://www.wikidata.org/entity/Q18612,Сегура,http://www.wikidata.org/entity/Q29,Испания,325,http://www.wikidata.org/entity/Q5870158,Q5870158,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q754718,Дюранс,http://www.wikidata.org/entity/Q142,Франция,323.8,http://www.wikidata.org/entity/Q2422649,Q2422649,http://www.wikidata.org/entity/Q602,Рона
http://www.wikidata.org/entity/Q177452,Тоне,http://www.wikidata.org/entity/Q17,Япония,322,http://www.wikidata.org/entity/Q11436782,Ооминаками,http://www.wikidata.org/entity/Q11677147,Касима-Нада
http://www.wikidata.org/entity/Q3433689,Q3433689,http://www.wikidata.org/entity/Q30,США,322,http://www.wikidata.org/entity/Q34874073,Q34874073,http://www.wikidata.org/entity/Q1468723,Нуэсес
http://www.wikidata.org/entity/Q3433689,Q3433689,http://www.wikidata.org/entity/Q30,США,322,http://www.wikidata.org/entity/Q56569324,Q56569324,http://www.wikidata.org/entity/Q1468723,Нуэсес
http://www.wikidata.org/entity/Q15128706,Q15128706,http://www.wikidata.org/entity/Q16,Канада,321,http://www.wikidata.org/entity/Q22434798,Q22434798,http://www.wikidata.org/entity/Q1630194,Q1630194
http://www.wikidata.org/entity/Q128350,Лукуга,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,320,http://www.wikidata.org/entity/Q5511,Танганьика,http://www.wikidata.org/entity/Q3503,Конго
http://www.wikidata.org/entity/Q128350,Лукуга,http://www.wikidata.org/entity/Q974,Демократическая Республика Конго,320,http://www.wikidata.org/entity/Q5511,Танганьика,http://www.wikidata.org/entity/Q836812,Луалаба
http://www.wikidata.org/entity/Q163384,Иори,http://www.wikidata.org/entity/Q227,Азербайджан,320,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q163384,Иори,http://www.wikidata.org/entity/Q230,Грузия,320,http://www.wikidata.org/entity/Q486986,Большой Кавказ,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q630746,Макаль,http://www.wikidata.org/entity/Q242,Белиз,320,http://www.wikidata.org/entity/Q466061,Петен,http://www.wikidata.org/entity/Q815650,Белиз (река)
http://www.wikidata.org/entity/Q779746,Q779746,http://www.wikidata.org/entity/Q16,Канада,320,http://www.wikidata.org/entity/Q22436718,Q22436718,http://www.wikidata.org/entity/Q1968809,Истмейн
http://www.wikidata.org/entity/Q15123712,Q15123712,http://www.wikidata.org/entity/Q16,Канада,320,http://www.wikidata.org/entity/Q22455473,Q22455473,http://www.wikidata.org/entity/Q4818149,Q4818149
http://www.wikidata.org/entity/Q7406275,Q7406275,http://www.wikidata.org/entity/Q30,США,320,http://www.wikidata.org/entity/Q35324039,Q35324039,http://www.wikidata.org/entity/Q2992976,Конгари
http://www.wikidata.org/entity/Q7406275,Q7406275,http://www.wikidata.org/entity/Q30,США,320,http://www.wikidata.org/entity/Q124251428,Q124251428,http://www.wikidata.org/entity/Q2992976,Конгари
http://www.wikidata.org/entity/Q376133,Луар,http://www.wikidata.org/entity/Q142,Франция,317.4,http://www.wikidata.org/entity/Q1075345,Q1075345,http://www.wikidata.org/entity/Q736600,Сарта
http://www.wikidata.org/entity/Q71122,Чир,http://www.wikidata.org/entity/Q159,Россия,317,http://www.wikidata.org/entity/Q3613382,Донская гряда,http://www.wikidata.org/entity/Q1229,Дон
http://www.wikidata.org/entity/Q71122,Чир,http://www.wikidata.org/entity/Q159,Россия,317,http://www.wikidata.org/entity/Q3613382,Донская гряда,http://www.wikidata.org/entity/Q203536,Цимлянское водохранилище
http://www.wikidata.org/entity/Q1572822,Китой,http://www.wikidata.org/entity/Q159,Россия,316,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q162737,Ангара
http://www.wikidata.org/entity/Q179015,Вестердалэльвен,http://www.wikidata.org/entity/Q34,Швеция,315,http://www.wikidata.org/entity/Q164231,Фулуэльвен,http://www.wikidata.org/entity/Q216627,Далэльвен
http://www.wikidata.org/entity/Q179015,Вестердалэльвен,http://www.wikidata.org/entity/Q34,Швеция,315,http://www.wikidata.org/entity/Q1559602,Q1559602,http://www.wikidata.org/entity/Q216627,Далэльвен
